💓专享央视,#genre#
江苏卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000524
江苏卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.126:5002
江苏卫视,http://42.48.50.232:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000304
江苏卫视,http://182.92.109.190:1668/72/72.php?id=jsws
江苏卫视,http://kxrj.site:1333/86/mg.php?id=jsws
江苏卫视,http://221.221.167.14:8888/rtp/239.3.1.135:8028
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028
江苏卫视,http://114.252.114.248:8445/udp/239.3.1.135:8028
江苏卫视,http://120.0.52.238:8086/tsfile/live/0127_1.m3u8
江苏卫视,http://223.166.234.215:7777/tsfile/live/0127_1.m3u8
江苏卫视,http://183.94.146.109:2222/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.48.50.232:9002/tsfile/live/0127_2.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://118.89.87.74:88/live.php?id=安徽卫视
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
安徽卫视,http://115.48.60.104:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://125.43.241.34:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.63.221:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.129.116:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://182.32.204.113:3217/tsfile/live/1025_1.m3u8
安徽卫视,http://115.48.62.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://175.20.235.74:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
安徽卫视,http://114.105.187.147:9901/tsfile/live/1020_1.m3u8
安徽卫视,http://115.48.61.211:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.130.51:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://118.248.216.151:8088/tsfile/live/0126_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://125.107.154.147:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://182.117.198.1:9901/tsfile/live/1007_1.m3u8
安徽卫视,http://113.220.233.47:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
安徽卫视,http://115.48.61.41:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.63.125:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://171.110.42.238:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://163.177.122.71:9901/tsfile/live/1067_1.m3u8
安徽卫视,http://219.159.194.18:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://58.53.152.198:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://219.159.194.213:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://112.234.21.109:9901/tsfile/live/0118_1.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://14.212.185.71:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://42.48.50.138:9002/tsfile/live/0130_1.m3u8
安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_1.m3u8
安徽卫视,http://222.217.230.193:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://113.15.184.196:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://183.136.148.214:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://171.110.42.239:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://175.16.180.250:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.130.44:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://175.10.230.91:8081/tsfile/live/0130_1.m3u8
安徽卫视,http://163.177.122.122:9901/tsfile/live/1067_1.m3u8
安徽卫视,http://115.48.62.70:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.3.134.56:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.66.13.82:60033/tsfile/live/0130_1.m3u8
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.130.134:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://111.8.242.126:9999/tsfile/live/1057_1.m3u8
安徽卫视,http://110.7.129.204:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://60.187.244.54:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://119.125.134.185:9902/tsfile/live/1038_1.m3u8
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8
安徽卫视,http://125.43.245.50:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://124.231.212.230:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://118.77.152.195:9901/tsfile/live/0112_1.m3u8
安徽卫视,http://125.107.223.224:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.166.234.114:7777/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.130.91:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.74.31.52:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://119.62.11.48:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://119.62.57.128:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://119.62.57.8:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.7.110.43:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://171.117.241.88:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://1.197.81.30:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://1.198.10.32:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.234.21.109:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.15.185.150:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://119.62.57.129:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://119.62.59.201:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://119.62.80.45:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://122.246.75.184:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://123.161.202.170:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://124.114.103.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://124.114.57.188:9901/tsfile/live/1009_1.m3u8
安徽卫视,http://14.204.53.128:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://144.52.160.109:9901/tsfile/live/1030_1.m3u8
安徽卫视,http://171.14.89.182:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.217.230.192:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://222.217.230.195:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://60.208.61.2:352/tsfile/live/0130_1.m3u8
安徽卫视,http://61.150.67.62:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.57:7523
安徽卫视,http://119.32.12.17:2901/udp/225.1.101.57:7523
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.92:5146
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.37.169.94:352/tsfile/live/0130_1.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
安徽卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://mh0.asia:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://175.171.30.26:5111/hls/627376969/index.m3u8
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://a21709.tv.netsite.cc/proxy/149472807/149472807.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514
安徽卫视,http://113.111.17.180:8888/udp/239.77.0.183:5146
安徽卫视,http://113.218.204.28:8081/tsfile/live/0130_1.m3u8
安徽卫视,http://124.230.56.27:55555/udp/239.76.252.196:9000
安徽卫视,http://118.251.60.185:8888/udp/239.76.252.196:9000
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3368283462_1665536637/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?icpid=88888888&RTS=1713970197&from=4&hms_devid=1208&online=1713970197&vqe=3
安徽卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
安徽卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
安徽卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3368283462_1665536637/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
安徽卫视,http://124.230.56.119:55555/udp/239.76.252.196:9000
安徽卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064
安徽卫视,http://120.0.52.238:8086/tsfile/live/0130_1.m3u8
安徽卫视,http://60.210.100.54:352/tsfile/live/0130_1.m3u8
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064
安徽卫视,http://114.252.114.248:8445/udp/239.3.1.211:8064
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8
安徽卫视,http://120.0.52.162:8086/tsfile/live/0130_1.m3u8
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.166.234.149:7777/tsfile/live/0130_1.m3u8
安徽卫视,http://58.62.234.242:10000/udp/239.77.0.183:5146
安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002
安徽卫视,http://120.87.97.246:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELJzKrbALrLR3WqCsvfgiHdlAl3Jxz9%2FarYuTC0PjwRvD&Fsv_cid=4272&FvSeid=33651416&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://coolcat.synology.me:4022/rtp/239.3.1.211:8064
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.0.52.241:8086/tsfile/live/0130_1.m3u8
安徽卫视,http://60.255.240.247:8090/live/ahwsH265_4000.m3u8
安徽卫视,http://116.117.104.39:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
安徽卫视,http://116.117.104.29:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231
安徽卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
安徽卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226391/2.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000121
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030159/1.m3u8
安徽卫视,http://221.221.167.14:8888/rtp/239.3.1.211:8064
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3
安徽卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000514/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.102.217.173:9003//hls/43/index.m3u8
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064
安徽卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000328/index.m3u8?IASHttpSessionId=
安徽卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000328/index.m3u8?IASHttpSessionId=
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://43.138.11.122/cq/yh.php?id=G_ANHUI-CQ
安徽卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000514
安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://14.112.86.101:4022/udp/239.77.1.92:5146
安徽卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000328
安徽卫视,http://222.218.158.228:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064
安徽卫视,http://222.218.158.198:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184
安徽卫视,http://222.218.158.219:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8
安徽卫视,http://223.166.234.215:7777/tsfile/live/0130_1.m3u8
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,http://148.135.93.213/live.php?id=东南卫视
东南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000519/index.m3u8?
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
东南卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=fujian
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
东南卫视,https://tv.iill.top/migu/dnws
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8
东南卫视,http://182.32.204.113:3217/tsfile/live/1039_1.m3u8
东南卫视,http://110.7.129.204:8096/tsfile/live/0137_1.m3u8
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
东南卫视,http://110.7.130.91:8096/tsfile/live/0137_1.m3u8
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
东南卫视,http://124.231.212.230:9999/tsfile/live/0137_1.m3u8
东南卫视,http://219.159.194.252:8181/tsfile/live/0137_1.m3u8
东南卫视,http://183.136.148.214:9901/tsfile/live/0137_1.m3u8
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8
东南卫视,http://222.218.159.253:8181/tsfile/live/0137_1.m3u8
东南卫视,http://123.161.39.128:9901/tsfile/live/0137_1.m3u8
东南卫视,http://175.20.235.74:9901/tsfile/live/0137_1.m3u8
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,http://111.8.242.126:9999/tsfile/live/1022_1.m3u8
东南卫视,http://113.195.5.165:9901/tsfile/live/1018_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
东南卫视,http://112.234.21.109:9901/tsfile/live/0137_1.m3u8
东南卫视,http://14.212.185.71:9901/tsfile/live/0137_1.m3u8
东南卫视,http://118.248.216.151:8088/tsfile/live/0113_1.m3u8
东南卫视,http://163.177.122.122:9901/tsfile/live/1072_1.m3u8
东南卫视,http://144.52.160.109:9901/tsfile/live/1031_1.m3u8
东南卫视,http://110.7.130.44:8096/tsfile/live/0137_1.m3u8
东南卫视,http://116.117.106.240:8096/tsfile/live/0137_1.m3u8
东南卫视,http://175.10.230.91:8081/tsfile/live/0137_1.m3u8
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8
东南卫视,http://119.125.134.176:9901/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.129.116:8096/tsfile/live/0137_1.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
东南卫视,http://125.43.245.50:9901/tsfile/live/0137_1.m3u8
东南卫视,http://42.48.50.138:9002/tsfile/live/0137_1.m3u8
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
东南卫视,http://163.177.122.71:9901/tsfile/live/1072_1.m3u8
东南卫视,http://125.107.223.224:9901/tsfile/live/0137_1.m3u8
东南卫视,http://124.228.161.8:9901/tsfile/live/0137_1.m3u8
东南卫视,http://223.166.234.215:7777/tsfile/live/0137_1.m3u8
东南卫视,http://223.166.234.114:7777/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.128.156:8096/tsfile/live/0137_1.m3u8
东南卫视,http://113.15.185.150:8181/tsfile/live/0137_1.m3u8
东南卫视,http://119.62.11.48:9901/tsfile/live/0139_1.m3u8
东南卫视,http://119.62.57.128:9901/tsfile/live/0139_1.m3u8
东南卫视,http://119.62.57.8:9901/tsfile/live/0139_1.m3u8
东南卫视,http://123.161.202.170:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.7.110.43:9901/tsfile/live/0109_1.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8
东南卫视,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8
